FREQ,FREQ_LABEL,REF_AREA,REF_AREA_LABEL,INDICATOR,INDICATOR_LABEL,UNIT_MEASURE,UNIT_MEASURE_LABEL,AGG_METHOD,AGG_METHOD_LABEL,DECIMALS,DECIMALS_LABEL,DATABASE_ID,DATABASE_ID_LABEL,UNIT_MULT,UNIT_MULT_LABEL,DATA_SOURCE,DATA_SOURCE_LABEL,OBS_STATUS,OBS_STATUS_LABEL,OBS_CONF,OBS_CONF_LABEL,1960,1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024
A,Annual,ABW,Aruba,WB_WDI_NY_GDP_PCAP_CD,GDP per capita (current US$),USD,US dollars,_Z,Not Applicable,2,Two,WB_WDI,World Development Indicators (WDI),0,Units,WB_WDI,World Development Indicators (WDI),A,Normal value,PU,Public,,,,,,,,,,,,,,,,,,,,,,,,,,,6767.55922942669,8244.045660114334,10056.26139274136,11507.21715098495,12187.53636118979,13233.99051696833,13892.60514277364,14700.9598081521,16055.28778743375,16548.71738689872,16620.9545555513,17750.00956441982,18828.08705940713,19216.1972354472,20681.02302696252,20740.13258281722,21307.24825052669,21949.48599608684,23700.63198991973,24171.83713254216,24845.65848361999,26736.30894440462,28171.90940085007,25134.7712303589,24093.14015106257,25712.3843015186,25119.66554498384,25813.57672742267,26129.83906176927,27458.2253310273,27441.52966172824,28440.05196375895,30082.12764481856,31096.20507386761,22855.93232007607,27200.06107939689,30559.53353465806,33984.79061980409,
A,Annual,AFE,Africa Eastern and Southern,WB_WDI_NY_GDP_PCAP_CD,GDP per capita (current US$),USD,US dollars,_Z,Not Applicable,2,Two,WB_WDI,World Development Indicators (WDI),0,Units,WB_WDI,World Development Indicators (WDI),A,Normal value,PU,Public,186.1218346668739,186.9417813898924,197.4024024264589,225.4404936399931,208.9997480760003,226.8765126335293,240.955232436321,243.817323446096,257.1900815976143,281.6292767169778,276.782059767758,294.8661494486892,311.5190187798296,389.7969721432569,463.5497901109054,479.1621647414657,468.8563309234306,518.4506128803009,571.7202674902169,634.5618941083341,773.4394540722619,777.8331104343835,725.7281162126894,732.5887235494423,650.5635196173813,554.4391465166583,578.6039565186818,665.1197564826314,704.4662217110005,728.5493365651233,822.7938675452301,864.5638652509139,733.2438556340551,709.659254937363,701.041551520198,766.8205908367589,747.0696739165732,767.684192170293,697.3526716110129,670.6978291879745,707.1203776740783,626.1691497539344,625.9988161663439,809.9681404980289,981.7446315745834,1115.71395657647,1220.002469134081,1362.310651644157,1421.118612818846,1386.590249709694,1601.72765054704,1735.584923312532,1702.969100150404,1673.221101864868,1656.167709157257,1479.615259805433,1329.807284792336,1520.212230761324,1538.901679172838,1493.817938299922,1344.103209992939,1522.393345592604,1628.318944463071,1568.159891053048,1673.841138780392
A,Annual,AFG,Afghanistan,WB_WDI_NY_GDP_PCAP_CD,GDP per capita (current US$),USD,US dollars,_Z,Not Applicable,2,Two,WB_WDI,World Development Indicators (WDI),0,Units,WB_WDI,World Development Indicators (WDI),A,Normal value,PU,Public,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,174.9309914301663,138.7068216761131,178.9540883792353,198.8711157287266,221.7636538730131,254.1842491493362,274.2185535615745,376.2231520038759,381.7332380284397,452.053705477043,560.6215054631456,606.6946763377257,651.4171344700457,637.0870991170988,625.0549418139383,565.5697304087512,522.0822155838985,525.4697708916185,491.3372213826032,496.6025042584997,510.7870633668107,356.4962141158923,357.2611527981439,413.7578947053032,
A,Annual,AFW,Africa Western and Central,WB_WDI_NY_GDP_PCAP_CD,GDP per capita (current US$),USD,US dollars,_Z,Not Applicable,2,Two,WB_WDI,World Development Indicators (WDI),0,Units,WB_WDI,World Development Indicators (WDI),A,Normal value,PU,Public,121.9399253600646,127.4541887742755,133.8270443096801,139.0082913474049,148.5493788333983,155.5652161809549,162.110767725028,144.943479575903,146.1891668811828,161.921406587671,218.67629271063,195.8620036770658,230.0707871700508,280.6493042147455,368.3019140453686,413.3714481669678,480.4526552855775,490.8477665311079,523.788096447283,624.8782973518249,757.0755552747445,1324.546589866364,1162.130675627246,872.8326784677362,737.6748877916532,753.7997553846469,581.3907127615635,581.5238024440865,560.3805816164615,509.3267336272276,590.3214349890552,603.8789102314169,563.3100794220042,570.8886381726792,577.5487393576624,863.9505705725117,1065.683499295567,1088.996805086143,1137.744496164249,521.3647343497862,516.932316255791,530.6531677711926,616.7960326379975,694.5009375813378,840.2520850946152,1001.604606881726,1236.628127395537,1407.642057869942,1668.84108160758,1454.728331434977,1663.966936638729,1844.198594999295,1941.36955612659,2131.662067460812,2221.010665497654,1860.727693934877,1630.039446811208,1574.23056047232,1720.140279551016,1798.340684583149,1680.039332126976,1765.954787978495,1796.66863273368,1599.392982916543,1284.154440923225
A,Annual,AGO,Angola,WB_WDI_NY_GDP_PCAP_CD,GDP per capita (current US$),USD,US dollars,_Z,Not Applicable,2,Two,WB_WDI,World Development Indicators (WDI),0,Units,WB_WDI,World Development Indicators (WDI),A,Normal value,PU,Public,,,,,,,,,,,,,,,,,,,,,729.1119654898222,657.9826485473982,634.2214673127817,636.8328110229198,650.4910944132179,772.4688325862652,697.526602399253,770.1011400864501,807.4396283862403,907.747893072936,965.8668404646654,881.9194881300624,668.7060174598766,449.7278949362951,334.9735902760742,404.2948184961201,531.1153665432705,521.7029148905301,429.188126933192,392.7255390274963,563.733795571487,533.5862024124473,882.1478472343028,992.6989792546652,1266.210864102361,1916.468422186249,2617.051960226326,3141.045979760504,4103.066900363505,3136.645469559468,3597.342932163322,4615.910598317776,5086.027400863757,5057.747878331633,5005.999741270698,3213.902610800591,1807.952940726431,2437.259711908214,2538.591391433706,2189.855714076184,1449.92286669308,1925.874660821674,2929.694454672716,2309.534130427727,2122.083689918715
A,Annual,ALB,Albania,WB_WDI_NY_GDP_PCAP_CD,GDP per capita (current US$),USD,US dollars,_Z,Not Applicable,2,Two,WB_WDI,World Development Indicators (WDI),0,Units,WB_WDI,World Development Indicators (WDI),A,Normal value,PU,Public,,,,,,,,,,,,,,,,,,,,,590.6077384305289,663.2942082543998,668.4545042424536,661.5467824486235,639.4847301614174,639.8659037555516,693.8734746338873,674.7933830694916,652.7743213965662,697.9955965765195,617.2304355155054,336.5869945046292,200.852219772323,367.2792250775811,586.4161351308651,911.3204654453264,1020.976180501881,728.5455237296745,831.1753440772948,1056.344811530331,1160.420470540384,1326.41652388077,1479.838845720061,1908.699006876076,2446.909499477982,2741.721365495784,3057.772570381126,3743.055298961871,4498.504867636007,4213.650075746932,4149.14469936847,4465.709143288648,4222.347098891304,4420.234619883529,4602.230514432285,3981.726622618674,4168.37544462548,4614.047969259604,5365.48880180298,5460.430508693201,5370.77749956875,6413.28280828537,6846.426693816426,8575.171346372215,10011.62798566673
A,Annual,AND,Andorra,WB_WDI_NY_GDP_PCAP_CD,GDP per capita (current US$),USD,US dollars,_Z,Not Applicable,2,Two,WB_WDI,World Development Indicators (WDI),0,Units,WB_WDI,World Development Indicators (WDI),A,Normal value,PU,Public,,,,,,,,,,,3935.411277796091,4169.695371038854,4940.296962392067,6151.02717030722,7139.574511983801,7925.41577090452,7721.288586467972,8167.922861593339,9409.508512727933,11996.40728603536,12474.9252919904,10465.26046436241,9697.522019941332,8082.091520174348,7808.130027135486,7911.984362239637,10539.1177869653,12828.15194301525,14599.03551787983,15714.92655165765,19563.65747224881,19533.26206680226,20099.53522085428,15916.83951620869,15748.53075033733,18443.25451977411,19130.15971513118,18247.99956513607,18536.50842826984,18875.28691339804,21810.24874314139,23511.29514757367,26528.13015814396,34063.57840347758,39021.12781018785,40829.80187696804,43467.21099307449,48336.22833298229,49132.51570780802,43975.01836680928,42746.83095260186,46657.15611737561,41500.54357916865,42470.31611596917,44369.65969137898,38654.93472030947,40129.81920076981,40672.99433482582,42819.77457976241,41257.80458464828,37361.09006669818,42425.6996756291,42414.05900921166,46812.44844863085,49303.67338994638
A,Annual,ARB,Arab World,WB_WDI_NY_GDP_PCAP_CD,GDP per capita (current US$),USD,US dollars,_Z,Not Applicable,2,Two,WB_WDI,World Development Indicators (WDI),0,Units,WB_WDI,World Development Indicators (WDI),A,Normal value,PU,Public,,212.8896633866651,210.8054148108289,225.800630195653,243.8974320385508,256.1801409282213,263.9508393171939,276.9329744576887,307.5368009570259,329.4314225749596,357.6947450189309,402.7950349836379,470.1955930478151,602.4667480640267,1124.966817329321,1205.473817219767,1458.144005953811,1630.359823705771,1728.205710194026,2251.506021070682,2954.049196571391,2911.007872430611,2640.585786532454,2417.324592265479,2357.268908830921,2247.927457391743,2042.585584801207,2108.585859798015,2042.057616348884,2117.752624383808,2875.257141734277,2048.809754990952,1996.37756455351,1987.857714340386,2018.685784694662,2081.020688529667,2193.873308919735,2305.6160606318,2192.61188801001,2378.950491115083,2664.165795714885,2536.711964719004,2483.107234249411,2696.672304748009,3133.736876647225,3750.693516798058,4355.08762186879,4940.702265117195,6091.932064456725,5134.450060551587,5928.30535993301,6894.195367853932,7362.629908798304,7351.948112644189,7311.289968943473,6262.041684900229,6012.512443659713,6066.726791005755,6668.216728019497,6638.485414553718,5722.480995316739,6681.708951801408,7931.61789279006,7479.688091032791,7521.153309297613
A,Annual,ARE,United Arab Emirates,WB_WDI_NY_GDP_PCAP_CD,GDP per capita (current US$),USD,US dollars,_Z,Not Applicable,2,Two,WB_WDI,World Development Indicators (WDI),0,Units,WB_WDI,World Development Indicators (WDI),A,Normal value,PU,Public,,,,,,,,,,,2394.068114710547,2805.426427225868,3675.416814195336,9695.81418807304,23822.97155603065,27117.18807296136,31196.97917857585,35020.36043559615,29379.12774249905,34238.28644531866,42925.23387844073,44854.48003156148,39972.49466745944,34650.00412459884,32012.31415402729,29467.54197589288,23132.07396759882,23112.62342064597,21569.70688529969,23166.73059037871,26709.99344032698,25690.96863214481,25648.27277608442,25032.78227029065,25472.63965789791,27003.20068077823,28323.16508705322,27982.79570405639,24889.42691922791,25855.8605046587,29865.50234706601,27745.17080876723,27753.60895263462,29659.54285678113,33376.71522952092,38719.31383076232,44342.60483224819,45854.73251581623,50054.17006818033,37803.06637387768,43696.67125904629,50789.05054075504,52034.47624760706,52023.51709594411,51381.40699017464,43534.99726946314,41326.40181615689,42340.59171601607,45689.8570049401,44251.45413988167,37173.87540930657,43360.02110013267,49899.06529751974,49040.69475210351,49377.56433843787
A,Annual,ARG,Argentina,WB_WDI_NY_GDP_PCAP_CD,GDP per capita (current US$),USD,US dollars,_Z,Not Applicable,2,Two,WB_WDI,World Development Indicators (WDI),0,Units,WB_WDI,World Development Indicators (WDI),A,Normal value,PU,Public,778.2517067634038,971.3380433083724,870.2174909054028,852.9724251394331,1176.200861903131,1281.833379768589,1275.078434189664,1063.932838335868,1141.952116173411,1329.561818324088,1322.714542168078,1372.507466460613,1409.370973162109,2097.899450108061,2844.969905267612,2026.684357528652,1946.919903882483,2126.485460480474,3282.063044462891,2511.973329059583,2747.502275167402,2764.086414210788,2914.767085041755,3537.747345983197,3915.03492645691,2905.775655361367,3436.078194710533,3477.301319793132,3992.703301791565,2374.573215516413,4315.334031115882,5709.247840795045,6789.996111364947,6931.855963758755,7437.562423275942,7357.616277378798,7663.212712874685,8146.787100214308,8218.992127646823,7705.542882528513,7637.014892036284,7141.475076628263,2569.699635191236,3320.477751339027,4242.020990894215,5067.653422932756,5869.380289702044,7185.251551470267,8944.1102657357,8150.235270282207,10260.13131082542,12704.28318196842,12949.71748665402,12963.67577332604,12233.14441191858,13679.62649809542,12699.96231377564,14532.50093085106,11752.79989229791,9955.974786804276,8535.59938004389,10738.01792233844,13935.6811110049,14187.48272529649,13858.20398020082
