FREQ,FREQ_LABEL,REF_AREA,REF_AREA_LABEL,INDICATOR,INDICATOR_LABEL,UNIT_MEASURE,UNIT_MEASURE_LABEL,AGG_METHOD,AGG_METHOD_LABEL,DECIMALS,DECIMALS_LABEL,DATABASE_ID,DATABASE_ID_LABEL,UNIT_MULT,UNIT_MULT_LABEL,DATA_SOURCE,DATA_SOURCE_LABEL,OBS_STATUS,OBS_STATUS_LABEL,OBS_CONF,OBS_CONF_LABEL,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024
A,Annual,ABW,Aruba,WB_WDI_NY_GDP_PCAP_PP_CD,"GDP per capita, PPP (current international $)",PPP,Purchasing Power Parities,_Z,Not Applicable,2,Two,WB_WDI,World Development Indicators (WDI),0,Units,WB_WDI,World Development Indicators (WDI),A,Normal value,PU,Public,21732.85831481083,23099.94008534198,23889.04501786247,24575.66065964274,25791.04317909592,26254.74280376747,26004.49562763891,27240.80278928079,27412.75519307483,27765.65325760258,30245.7069739274,31920.23907323183,31888.5087369598,32507.08431483275,35059.27309757124,35098.79766914248,35937.59465564699,37768.56601423521,38904.99924846443,34339.93915595293,33729.51191050278,35324.07206433249,34095.6471714416,35901.65331315895,35657.28719705289,35972.86644465146,36117.50821125168,37524.9284784013,39287.01951697026,39110.27618998412,28976.46354971244,35696.30937229264,41649.45079178131,44967.34451270817,
A,Annual,AFE,Africa Eastern and Southern,WB_WDI_NY_GDP_PCAP_PP_CD,"GDP per capita, PPP (current international $)",PPP,Purchasing Power Parities,_Z,Not Applicable,2,Two,WB_WDI,World Development Indicators (WDI),0,Units,WB_WDI,World Development Indicators (WDI),A,Normal value,PU,Public,1805.536161947814,1818.349243723468,1776.252463345333,1766.441847648467,1788.612380748709,1858.87738803911,1945.293715230632,2012.192322761215,2019.906634208035,2052.553958947175,2116.708226409882,2187.101894252145,2249.467103827586,2308.467503213987,2439.229393533847,2602.321141352537,2786.101473657372,2972.278139280604,3082.393724590445,3041.848304751933,3149.290769189532,3253.882304258348,3171.731146307549,3291.011572574176,3426.709343513916,3456.491245405959,3551.146279281277,3703.977710496293,3648.261332394714,3742.921370859281,3629.566977974703,3907.249127351487,4229.086486064543,4352.49089719712,4481.246846936435
A,Annual,AFG,Afghanistan,WB_WDI_NY_GDP_PCAP_PP_CD,"GDP per capita, PPP (current international $)",PPP,Purchasing Power Parities,_Z,Not Applicable,2,Two,WB_WDI,World Development Indicators (WDI),0,Units,WB_WDI,World Development Indicators (WDI),A,Normal value,PU,Public,,,,,,,,,,,813.5502559896245,747.6880454924132,926.5079410116456,966.9620320557812,971.633503046666,1076.087352608705,1121.834470777486,1286.949843126749,1333.747266618969,1570.698145179488,1765.538028306152,1744.060623215581,1988.429303815544,2133.241270986467,2224.490748152147,2284.075847893494,2213.181441047904,2335.795862344538,2432.276700833362,2583.485332398769,2561.981760586219,2144.166570028188,2122.995815126633,2201.722906916772,
A,Annual,AFW,Africa Western and Central,WB_WDI_NY_GDP_PCAP_PP_CD,"GDP per capita, PPP (current international $)",PPP,Purchasing Power Parities,_Z,Not Applicable,2,Two,WB_WDI,World Development Indicators (WDI),0,Units,WB_WDI,World Development Indicators (WDI),A,Normal value,PU,Public,1741.3754996558,1775.369786624942,1806.611962801169,1778.752723218876,1768.24137658681,1793.032065347958,1859.945239446966,1923.918180111665,1963.02920121231,1969.702995672231,2032.277960512384,2126.37954883883,2297.546726561804,2404.852787502034,2592.613321180229,2752.366732183084,2904.176505376482,3056.17855006491,3218.913430762328,3335.301046649529,3510.77449944674,3659.213699100095,3777.576841898784,3933.084082839685,4134.630237449202,4090.728121244366,4032.306270923737,4100.154940564679,4238.954648597624,4494.59160075906,4484.0646419224,4746.752785045449,5169.145546678349,5408.013246379955,5639.830731628244
A,Annual,AGO,Angola,WB_WDI_NY_GDP_PCAP_PP_CD,"GDP per capita, PPP (current international $)",PPP,Purchasing Power Parities,_Z,Not Applicable,2,Two,WB_WDI,World Development Indicators (WDI),0,Units,WB_WDI,World Development Indicators (WDI),A,Normal value,PU,Public,3340.598481807202,3372.596968487412,3143.440610459831,2369.241831534371,2374.020820974897,2695.805985103388,3013.332813011826,3178.494802542679,3254.244474608558,3262.975528883064,3326.77991382792,3427.853949633952,3824.284804372277,3878.50795458421,4262.906012587758,4876.287683948227,5404.383830169779,6095.999266893502,6651.377741161682,6498.169282098096,6607.022197030099,6711.390257238831,7354.942966312609,7561.03920495179,7990.27445672775,7119.726442744006,6843.735896605038,6992.7288342812,7347.799936350519,7528.382417912175,6450.74994625154,7408.126591210588,7924.888805839006,8046.817298755789,8347.952791170546
A,Annual,ALB,Albania,WB_WDI_NY_GDP_PCAP_PP_CD,"GDP per capita, PPP (current international $)",PPP,Purchasing Power Parities,_Z,Not Applicable,2,Two,WB_WDI,World Development Indicators (WDI),0,Units,WB_WDI,World Development Indicators (WDI),A,Normal value,PU,Public,2655.059900541886,1988.181406328328,1898.820303620502,2142.681184892277,2384.728785452012,2776.187605752771,3053.329986617603,2759.428025913762,3085.572795756562,3549.284424519477,3976.926083020316,4451.000523660743,4840.347881891549,5169.842510778472,5595.550580256933,6014.326822839397,6754.356795248532,7584.970686975551,8469.260124856497,9025.926106922876,9755.928759645964,10273.46683456605,10463.60624147735,10588.15787670098,11317.28377709932,11747.31803154199,12208.37534733723,13004.77762568464,13696.53399854126,14792.03082172207,14511.88936677106,16126.77749319308,19444.70689824125,21259.79778145691,23487.99362517026
A,Annual,AND,Andorra,WB_WDI_NY_GDP_PCAP_PP_CD,"GDP per capita, PPP (current international $)",PPP,Purchasing Power Parities,_Z,Not Applicable,2,Two,WB_WDI,World Development Indicators (WDI),0,Units,WB_WDI,World Development Indicators (WDI),A,Normal value,PU,Public,24908.87094378456,24510.24608176674,23816.84047136306,22958.32578146846,23509.45998383068,24934.3827742245,26541.58144567383,29121.6037066069,30072.72727230682,31589.95824294799,33458.11816250736,36895.44024540792,38787.05225349184,41147.88069554738,42717.2377735456,44577.81933430811,46852.65839023837,47501.43092920187,44838.9949992176,42522.99456395007,43853.17123853543,46436.11585961607,45503.04448326577,45609.23072242471,48505.60173616081,50733.23900117045,53110.14262632107,53084.86396409028,55244.65540881773,57475.0692842215,52095.8414004627,59332.20291001272,68470.0759483848,71730.66868216502,74939.47460385783
A,Annual,ARB,Arab World,WB_WDI_NY_GDP_PCAP_PP_CD,"GDP per capita, PPP (current international $)",PPP,Purchasing Power Parities,_Z,Not Applicable,2,Two,WB_WDI,World Development Indicators (WDI),0,Units,WB_WDI,World Development Indicators (WDI),A,Normal value,PU,Public,6794.461597107565,7111.091809135733,7539.188005930368,7743.185961776095,7923.557411782605,8089.289174363387,8418.758547460295,8811.147898404437,9147.210192406028,9337.306416164529,9924.822613184768,10117.3901857774,10132.10583545138,10445.96095874109,11463.24609833607,12177.0994910231,12990.63495875528,13589.11183513565,14258.9269217031,14085.80014138958,14648.82794810934,15207.12970325013,16069.94120260365,15993.74285427847,15771.57880799283,14285.25196480992,13811.37666466265,14424.47841209752,15506.57164392233,15682.97011219462,14279.04537872554,16001.63057105588,17925.65301768164,18432.96446012233,18786.80238402501
A,Annual,ARE,United Arab Emirates,WB_WDI_NY_GDP_PCAP_PP_CD,"GDP per capita, PPP (current international $)",PPP,Purchasing Power Parities,_Z,Not Applicable,2,Two,WB_WDI,World Development Indicators (WDI),0,Units,WB_WDI,World Development Indicators (WDI),A,Normal value,PU,Public,86949.00941381142,85764.62678753356,86019.08201774445,84860.30938709191,88427.28490277701,92106.95545472146,93008.57036871396,94374.1898774432,88693.0306777356,86165.45271292778,91317.62836569044,88831.57660918403,86960.31674342054,91058.66906643916,96981.5907871132,99576.61687038574,104995.3978934473,99096.70544517395,93017.09064863445,83336.81973927631,83670.90937391637,87709.04440613155,87339.68765807585,85514.80243367696,85248.15473359126,71720.30845125433,67702.1473929958,68043.23121568585,75071.18005165302,76884.94689833449,65352.83441822768,67401.12129292527,73777.74439452514,76110.38484207581,77958.89540930356
A,Annual,ARG,Argentina,WB_WDI_NY_GDP_PCAP_PP_CD,"GDP per capita, PPP (current international $)",PPP,Purchasing Power Parities,_Z,Not Applicable,2,Two,WB_WDI,World Development Indicators (WDI),0,Units,WB_WDI,World Development Indicators (WDI),A,Normal value,PU,Public,7158.308491570782,7960.978440188076,8667.85280386599,9472.445099427996,10103.02974159792,9890.924709248357,10495.83924525306,11403.48079260414,11835.6769869109,11463.85330832631,11499.98280025185,11117.75492378698,9953.46492880857,10933.39254915945,12117.67974230977,13464.81284705612,14843.57786596419,16455.1129801674,17276.75708868056,16182.07534776769,17847.61103731781,19104.99094052279,19430.41780681118,19928.98949016702,19487.41817488681,19899.14992752454,20105.76135979602,23385.07409049166,24410.39190633349,23516.82619808864,22393.34795753534,26300.27426117504,29597.69384292629,30082.3045247325,30175.53596566986
